AirPods,Bananas,Cotton Swabs,Diapers,Eggs,Gum,Milk,Shampoo,T-Shirt,Toilet Paper,Vegetable Oil,Location,Area Type,Closest Distro Center,Unemployment Rate,Studio,1BR,2BR,3BR,4BR,Division,Region
179.99,1.99,3.39,44.99,3.99,1.79,3.39,9.99,9.6,12.99,9.39,"Midland, TX",Suburban,301.6197576693841,3.1,"$1,286 ","$1,295 ","$1,669 ","$2,011 ","$2,359 ",West South Central,South
179.99,1.99,3.39,44.99,3.99,1.79,3.39,9.99,9.6,12.99,9.39,"Midland, TX",Suburban,301.6197576693841,3.1,"$1,286 ","$1,295 ","$1,669 ","$2,011 ","$2,359 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.59,9.99,9.6,12.99,9.39,"Castle Rock, CO",Suburban,26.260104578014534,2.7,"$1,639 ","$1,789 ","$2,140 ","$2,794 ","$3,127 ",Mountain,West
179.99,2.19,3.49,44.99,5.29,1.79,3.79,10.59,9.6,13.79,10.39,"Denver, CO",Urban,4.1040849720251105,2.7,"$1,639 ","$1,789 ","$2,140 ","$2,794 ","$3,127 ",Mountain,West
179.99,1.99,3.39,44.99,4.49,1.79,3.89,9.99,9.6,12.99,9.39,"Montrose, CO",Rural,173.73606681504998,4.1,$867 ,$873 ,"$1,145 ","$1,604 ","$1,923 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.79,9.99,9.6,12.99,9.39,"Cheyenne, WY",Urban,108.92698342379084,3.1,$782 ,$903 ,"$1,141 ","$1,599 ","$1,916 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.89,9.99,9.6,12.99,9.39,"Casper, WY",Rural,213.87950987333113,4.3,$755 ,$868 ,"$1,062 ","$1,488 ","$1,764 ",Mountain,West
179.99,2.19,3.49,44.99,8.69,1.79,4.39,9.99,9.6,13.99,10.39,"Jackson, WY",Suburban,382.4100548348011,1.9,"$1,186 ","$1,194 ","$1,568 ","$2,090 ","$2,607 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.29,9.99,9.6,12.99,9.39,"Boise, ID",Rural,344.9845226612499,3.4,"$1,300 ","$1,534 ","$1,838 ","$2,575 ","$3,080 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.89,9.99,9.6,12.99,9.39,"West Valley, ID",Urban,342.3721587354979,2.7,"$1,300 ","$1,534 ","$1,838 ","$2,575 ","$3,080 ",Mountain,West
179.99,1.99,3.39,44.99,1.79,1.79,3.59,9.99,9.6,12.99,9.39,"Coeur d'Alene, ID",Suburban,283.18753439018025,1.7,"$1,001 ","$1,226 ","$1,460 ","$2,046 ","$2,452 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.19,9.99,9.6,12.99,9.39,"South Jordan, UT",Suburban,370.6773655998637,3.0,"$1,243 ","$1,453 ","$1,748 ","$2,348 ","$2,670 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.19,9.99,9.6,12.99,9.39,"Salt Lake City, UT",Urban,357.824601042555,2.6,"$1,243 ","$1,453 ","$1,748 ","$2,348 ","$2,670 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.19,9.99,9.6,12.99,9.39,"Spanish Fork, UT",Rural,341.1604106247501,2.2,"$1,164 ","$1,171 ","$1,355 ","$1,899 ","$2,275 ",Mountain,West
179.99,1.99,3.39,44.99,3.99,1.79,2.49,9.99,9.6,12.99,9.39,"Mesa, AZ",Urban,33.43083386212708,3.9,"$1,530 ","$1,679 ","$1,950 ","$2,624 ","$2,934 ",Mountain,West
179.99,1.99,3.39,44.99,3.99,1.79,3.39,9.99,9.6,12.99,9.39,"Tuscon, AZ",Rural,120.18642455145752,4.2,$941 ,"$1,052 ","$1,373 ","$1,924 ","$2,232 ",Mountain,West
179.99,1.99,3.39,44.99,4.59,1.79,3.39,9.99,9.6,12.99,9.39,"Alberquerque, NM",Urban,245.6370122032018,4.4,$913 ,"$1,084 ","$1,331 ","$1,865 ","$2,209 ",Mountain,West
179.99,1.99,3.39,44.99,4.59,1.79,3.39,9.99,9.6,12.99,9.39,"Rio Rancho, NM",Suburban,244.54207134065152,4.6,$913 ,"$1,084 ","$1,331 ","$1,865 ","$2,209 ",Mountain,West
179.99,1.99,3.39,44.99,4.99,1.79,3.39,9.99,9.6,12.99,9.39,"Farmington, NM",Rural,226.31007579404078,3.3,$841 ,$855 ,"$1,034 ","$1,449 ","$1,571 ",Mountain,West
179.99,1.99,3.39,44.99,3.99,1.79,3.89,9.99,9.6,12.99,9.39,"Las Vegas, NV",Urban,180.80536102779854,7.4,"$1,316 ","$1,476 ","$1,750 ","$2,452 ","$2,841 ",Mountain,West
179.99,1.99,3.39,44.99,1.49,1.79,4.69,9.99,9.6,12.99,9.39,"Sparks, NV",Suburban,130.9253403111956,5.1,"$1,181 ","$1,370 ","$1,722 ","$2,384 ","$2,788 ",Mountain,West
179.99,1.99,3.39,44.99,1.49,1.79,4.69,9.99,9.6,12.99,9.39,"Carson City, NV",Rural,105.19983270948559,3.0,"$1,004 ","$1,199 ","$1,464 ","$2,051 ","$2,458 ",Mountain,West
179.99,1.99,3.39,44.99,1.69,1.79,3.99,9.99,9.6,13.59,9.99,"Los Angeles, CA",Urban,42.77189481787275,7.8,"$1,856 ","$2,081 ","$2,625 ","$3,335 ","$3,698 ",Pacific,West
179.99,1.99,3.39,44.99,7.89,1.79,3.99,9.99,9.6,12.99,9.39,"Rancho Cucamonga, CA",Suburban,5.79864927378051,5.7,"$1,776 ","$1,852 ","$2,306 ","$3,079 ","$3,745 ",Pacific,West
179.99,1.99,3.39,44.99,5.99,1.79,4.69,9.99,9.6,12.99,9.39,"Lathrop, CA",Rural,63.968683807332724,9.0,"$1,248 ","$1,363 ","$1,736 ","$2,433 ","$2,915 ",Pacific,West
179.99,4.69,3.69,44.99,2.19,1.79,5.99,9.99,9.6,13.99,9.39,"Kailua, HI",Suburban,17.622962228038922,3.6,"$1,887 ","$2,052 ","$2,687 ","$3,765 ","$4,512 ",Pacific,West
179.99,4.69,3.69,44.99,2.19,1.79,5.99,9.99,9.6,13.99,9.39,"Kailua Kona, HI",Rural,180.42188537139066,3.8,"$1,575 ","$1,612 ","$2,075 ","$2,703 ","$3,023 ",Pacific,West
179.99,1.99,3.39,44.99,4.49,1.79,4.19,9.99,9.6,12.99,9.39,"Portland, OR",Urban,73.2135729955876,5.5,"$1,628 ","$1,750 ","$1,997 ","$2,739 ","$3,217 ",Pacific,West
179.99,1.99,3.39,44.99,4.49,1.79,4.19,9.99,9.6,12.99,9.39,"Salem, OR",Suburban,31.474813043341197,4.7,"$1,147 ","$1,198 ","$1,543 ","$2,148 ","$2,334 ",Pacific,West
179.99,2.19,3.99,44.99,1.99,1.79,3.69,10.59,9.6,13.99,10.39,"Seattle, WA",Urban,41.832647734406834,3.2,"$2,238 ","$2,293 ","$2,671 ","$3,521 ","$4,104 ",Pacific,West
179.99,1.99,3.39,44.99,1.99,1.79,3.49,9.99,9.6,12.99,9.39,"Burlington, WA",Rural,100.00679525446066,5.8,"$1,166 ","$1,300 ","$1,701 ","$2,384 ","$2,592 ",Pacific,West
179.99,1.99,3.39,44.99,4.49,1.79,3.69,9.99,9.6,12.99,9.39,"Chinook, WA",Urban,77.51580582141588,,,,,,,,
179.99,1.99,3.39,44.99,4.49,1.79,3.69,9.99,9.6,12.99,9.39,"Keslo, WA",Rural,62.878348787546095,7.1,$963 ,"$1,186 ","$1,404 ","$1,967 ","$2,358 ",Pacific,West
179.99,1.99,3.39,44.99,1.99,1.79,3.59,9.99,9.6,12.99,9.39,"Yakima, WA",Suburban,118.47904363439804,6.7,$903 ,"$1,004 ","$1,317 ","$1,845 ","$2,212 ",Pacific,West
179.99,2.69,4.29,44.99,4.99,1.99,3.89,9.99,9.6,13.99,9.39,"Anchorage, AK",Urban,1446.5094849258003,2.8,"$1,089 ","$1,191 ","$1,563 ","$2,190 ","$2,625 ",Pacific,West
179.99,2.69,4.29,44.99,4.99,1.99,3.89,9.99,9.6,13.99,9.39,"Wasilla, AK",Suburban,1450.3614423084884,6.2,"$1,019 ","$1,055 ","$1,384 ","$1,939 ","$2,324 ",Pacific,West
